ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.5953320006469034,0.03569327191608702,0.6566892069840031,0.0362815557603529,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2503.9139784946233,1502.5376344086021,7414.086021505376,8579.462365591398,0.02
0.6931471805599453,0.5970936916459971,0.03575975245902376,0.6588584022084074,0.036359250492703575,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2511.290322580645,1486.559139784946,7463.709677419354,8538.440860215054,0.02
0.6931471805599453,0.6154990079478639,0.036264794460621086,0.6814694642038315,0.036955253480269984,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2456.6021505376343,1408.9892473118277,7561.397849462365,8573.010752688171,0.02
0.6931471805599453,0.6489231321045522,0.035853954721534936,0.7161490731729246,0.036484688821509056,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2587.2043010752686,1442.9032258064515,7457.795698924731,8512.096774193547,0.02
0.6931471805599453,0.6667325860239065,0.035953477368485476,0.7364278950351114,0.03660789259497676,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2555.3333333333335,1433.9139784946235,7371.666666666666,8639.086021505376,0.02
0.6931471805599453,0.6159050756696338,0.03574147378962676,0.6794185358337651,0.03634357036789181,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2545.354838709677,1478.301075268817,7445.645161290322,8530.698924731183,0.02
0.6931471805599453,0.6240621238932441,0.03583362184231161,0.6888353893195884,0.0364535737959565,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2536.9032258064512,1463.096774193548,7447.096774193548,8552.90322580645,0.02
0.6931471805599453,0.6558405752869327,0.03607561956809142,0.7250689422756614,0.03674737235581322,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2520.7096774193546,1422.301075268817,7416.290322580645,8640.698924731183,0.02
0.6931471805599453,0.5844934888144439,0.03596423678184387,0.6459830154903029,0.036593880850322495,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2448.4301075268813,1468.774193548387,7499.569892473118,8583.225806451612,0.02
0.6931471805599453,0.6690195513035633,0.036162926148164305,0.7397837501390523,0.03685321081875723,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2565.1827956989246,1392.8817204301074,7503.817204301075,8538.118279569891,0.02
0.6931471805599453,0.6210751864630447,0.035834793073103534,0.6856434131565449,0.03645427103987133,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2514.494623655914,1470.4516129032256,7411.505376344086,8603.548387096775,0.02
0.6931471805599453,0.5966015113803448,0.03562085982680357,0.6575391498110363,0.036196886139971594,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2567.290322580645,1495.075268817204,7503.709677419354,8433.924731182795,0.02
0.6931471805599453,0.5583242214508238,0.03540006381171144,0.61462913093376,0.0359307995915103,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2541.5268817204296,1549.8709677419354,7477.4731182795695,8431.129032258064,0.02
0.6931471805599453,0.5620229005485498,0.03576775157850489,0.6203652513767729,0.03635831667733333,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2455.8924731182797,1505.3978494623655,7495.10752688172,8543.602150537634,0.02
0.6931471805599453,0.6566044757378503,0.03599956769316692,0.7254471854131953,0.03665820350258806,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2548.860215053763,1427.4838709677417,7429.139784946236,8594.516129032258,0.02
0.6931471805599453,0.643519617824672,0.036223156229122956,0.7121760504155776,0.036916053754347665,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2493.7419354838707,1404.1075268817203,7497.258064516129,8604.89247311828,0.02
0.6931471805599453,0.6149062973576918,0.03598428161577943,0.6793627046526379,0.03662592325288213,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2523.2258064516127,1439.1397849462362,7546.774193548387,8490.860215053763,0.02
0.6931471805599453,0.5912262555647405,0.0357285792513493,0.652507414140725,0.03632105573463297,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2447.935483870968,1516.58064516129,7323.064516129032,8712.41935483871,0.02
0.6931471805599453,0.5470399154403176,0.03601830653741144,0.6050691676593941,0.03664562096866322,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2364.344086021505,1490.4946236559138,7493.655913978494,8651.505376344086,0.02
0.6931471805599453,0.6604774487748047,0.03590512841847209,0.7292679106877776,0.036549079706148,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2562.4086021505373,1440.817204301075,7385.591397849462,8611.182795698924,0.02
0.6931471805599453,0.6599085537209518,0.035784352031835366,0.7279382209689186,0.03640731923986281,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2601.096774193548,1451.591397849462,7397.903225806452,8549.408602150537,0.02
0.6931471805599453,0.622958117563525,0.03574520410084694,0.6871513389360435,0.03634992964277157,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2561.0322580645156,1472.301075268817,7450.967741935484,8515.698924731183,0.02
0.6931471805599453,0.6422941155593171,0.03600652337962318,0.7096844876438235,0.03666131494675248,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2539.4623655913974,1429.354838709677,7475.537634408602,8555.645161290322,0.02
0.6931471805599453,0.6735573590385642,0.03574940334842082,0.7429059677907017,0.036371478436989145,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2594.645161290322,1460.1935483870966,7304.354838709677,8640.806451612903,0.02
0.6931471805599453,0.6675726625118296,0.03637333349453856,0.7390853430367514,0.03709865821823988,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2558.623655913978,1358.5806451612902,7615.376344086021,8467.41935483871,0.02
0.6931471805599453,0.6706875351674726,0.036052452360488825,0.7413010966525264,0.03672532271631684,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2541.4193548387093,1419.8709677419354,7382.58064516129,8656.129032258064,0.02
0.6931471805599453,0.6188044369942844,0.03554690756589553,0.681614028427659,0.03611781091224849,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2600.365591397849,1498.559139784946,7432.63440860215,8468.440860215054,0.02
0.6931471805599453,0.559822397415667,0.035432190496015925,0.6165883552742095,0.03596861453759586,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2488.021505376344,1563.591397849462,7368.978494623656,8579.408602150537,0.02
0.6931471805599453,0.6852666873264002,0.0360531448219701,0.7569595446692094,0.036729071084560694,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2625.4193548387093,1395.0107526881718,7492.58064516129,8486.989247311827,0.02
0.6931471805599453,0.6822754689470982,0.03593348458180435,0.753133314519761,0.03658836474677378,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2628.5591397849457,1415.5268817204299,7443.440860215053,8512.47311827957,0.02
0.6931471805599453,0.7085207298150277,0.036443505506760426,0.7847981136053044,0.03719839049778281,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2567.4838709677415,1343.2688172043008,7494.516129032258,8594.731182795698,0.02
0.6931471805599453,0.692392715281847,0.03594215372771212,0.7645828899302635,0.03660339368915674,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2589.9784946236555,1425.075268817204,7326.021505376344,8658.924731182795,0.02
0.6931471805599453,0.5937625467395973,0.03567188371265434,0.6549016289788416,0.036256246350072366,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2497.010752688172,1509.4408602150536,7391.989247311828,8601.559139784946,0.02
0.6931471805599453,0.6436366050722525,0.03585458335960229,0.7105930484986679,0.036484665174253944,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2530.322580645161,1461.075268817204,7359.677419354838,8648.924731182795,0.02
0.6931471805599453,0.6286695027105271,0.036075016755139175,0.6951815932851909,0.036737602350025524,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2480.1075268817203,1436.0215053763438,7444.89247311828,8638.978494623656,0.02
0.6931471805599453,0.5749884399872675,0.035880939814968475,0.6350365623020514,0.036493473697311436,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2474.7096774193546,1475.8279569892472,7551.290322580645,8498.172043010753,0.02
0.6931471805599453,0.6497627512670079,0.03608145921601704,0.7182778421464588,0.03675160699522251,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2536.2150537634407,1416.4731182795697,7479.784946236559,8567.52688172043,0.02
0.6931471805599453,0.6220298367806274,0.03577950258520182,0.6862258543990314,0.03638922255291547,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2567.5913978494623,1463.591397849462,7489.408602150537,8479.408602150537,0.02
0.6931471805599453,0.6580138197721689,0.03606553185334347,0.7272958517345032,0.036735826656197124,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2546.1935483870966,1416.1720430107525,7455.806451612903,8581.827956989247,0.02
0.6931471805599453,0.6571337729120974,0.03569276492722223,0.7245083920696381,0.03629985624066537,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2598.9247311827953,1469.8924731182794,7351.075268817204,8580.10752688172,0.02
0.6931471805599453,0.5864227673187393,0.035918518391657335,0.6479515399351439,0.03654122061737472,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2446.1505376344085,1478.5806451612902,7457.8494623655915,8617.41935483871,0.02
0.6931471805599453,0.6418155819493407,0.035867256699689605,0.7085201476853125,0.03649852396559187,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2553.1612903225805,1451.1397849462364,7424.8387096774195,8570.860215053763,0.02
0.6931471805599453,0.6249354478837701,0.03583492125576042,0.6898960760069972,0.03645565363020346,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2517.849462365591,1469.2473118279568,7402.1505376344085,8610.752688172042,0.02
0.6931471805599453,0.6807758305373935,0.03624144796122829,0.7532580003249423,0.03695043960244708,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2547.1612903225805,1384.0215053763438,7459.8387096774195,8608.978494623656,0.02
0.6931471805599453,0.6126623855470603,0.035640745157123684,0.6755758340997541,0.03622566302548607,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2514.129032258064,1509.5268817204299,7328.870967741936,8647.47311827957,0.02
0.6931471805599453,0.6600919556019065,0.03588844985978745,0.7288665613861336,0.036529680689805,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2543.4408602150534,1450.10752688172,7336.559139784946,8669.89247311828,0.02
0.6931471805599453,0.5728818056219022,0.03559712297948909,0.6316678807674259,0.03616327714424227,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2470.021505376344,1535.354838709677,7373.978494623656,8620.645161290322,0.02
0.6931471805599453,0.6896407747947146,0.03594268901332719,0.76132429997343,0.036601989175583285,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2628.0860215053763,1413.849462365591,7415.913978494624,8542.150537634408,0.02
0.6931471805599453,0.6551325809892309,0.03587660642687528,0.7229543691885827,0.0365122815788253,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2614.7311827956987,1430.4301075268816,7500.268817204301,8454.569892473119,0.02
0.6931471805599453,0.6827815760368853,0.03605287976025216,0.7545215242614045,0.03672971175277795,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2572.709677419354,1410.0860215053763,7396.290322580645,8620.913978494624,0.02
0.6931471805599453,0.6656158854846133,0.035580793727024294,0.7332127261812277,0.036171886888344974,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2639.354838709677,1478.9247311827955,7330.645161290322,8551.075268817203,0.02
0.6931471805599453,0.6163065291425694,0.03585610314935556,0.6804493437676467,0.03647749328675592,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2515.827956989247,1465.8924731182794,7448.1720430107525,8570.10752688172,0.02
0.6931471805599453,0.6920099976853346,0.03603976986344014,0.7646312372761985,0.03671766337023407,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2581.7419354838707,1409.6559139784945,7367.258064516129,8641.344086021505,0.02
0.6931471805599453,0.6309197236508189,0.03625652556502242,0.6984137005755519,0.03695070041491197,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2480.1720430107525,1402.6236559139782,7541.8279569892475,8575.376344086022,0.02
0.6931471805599453,0.5910135982889816,0.035893764249765904,0.6528584369666924,0.03651372211370707,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2463.9139784946233,1476.9462365591394,7464.086021505376,8595.05376344086,0.02
0.6931471805599453,0.6549324631609093,0.03630992994464525,0.7251735011494557,0.03702196950023333,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2497.763440860215,1387.1827956989246,7506.236559139785,8608.817204301075,0.02
0.6931471805599453,0.6269414068808684,0.036080008522359666,0.6932490254130775,0.03674272272005876,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2487.9354838709673,1432.4946236559138,7473.064516129032,8606.505376344086,0.02
0.6931471805599453,0.649783066943253,0.03607948217257594,0.718286541580188,0.03674927634735271,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2537.2473118279568,1416.5161290322578,7480.752688172042,8565.483870967742,0.02
0.6931471805599453,0.5794246398100191,0.03570005754082661,0.6391932169200638,0.03628467267649896,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2492.387096774193,1505.4623655913977,7461.612903225806,8540.537634408602,0.02
0.6931471805599453,0.6601415706448376,0.03617677961613564,0.7301437214805816,0.036866781556912386,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2541.0537634408597,1397.6559139784945,7499.94623655914,8561.344086021505,0.02
0.6931471805599453,0.602649274498557,0.035940877275864695,0.6659385411358555,0.03657237227105172,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2458.344086021505,1469.6129032258061,7428.655913978494,8643.387096774193,0.02
0.6931471805599453,0.64090345441943,0.03565219736043812,0.7064416723923516,0.03624729700476843,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2594.967741935484,1479.2258064516127,7389.032258064516,8536.774193548386,0.02
0.6931471805599453,0.6372935977366848,0.03593230402532494,0.7039144594388129,0.03657325438353173,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2526.817204301075,1447.3763440860212,7426.182795698925,8599.623655913978,0.02
0.6931471805599453,0.5951128617654273,0.03586117998186928,0.6570876641940894,0.03647653129684174,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2503.8494623655915,1469.2688172043008,7517.1505376344085,8509.731182795698,0.02
0.6931471805599453,0.6871411386105994,0.0357578604658844,0.7576682380457026,0.03638511338774422,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2648.2150537634407,1442.10752688172,7359.784946236559,8549.89247311828,0.02
0.6931471805599453,0.6773100838784045,0.03571745089785307,0.7468109063720044,0.036335257591605205,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2615.52688172043,1459.7419354838707,7312.4731182795695,8612.258064516129,0.02
0.6931471805599453,0.6000600050219793,0.03551068333118255,0.6608861317352333,0.03607033483560963,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2581.0322580645156,1512.5161290322578,7450.967741935484,8455.483870967742,0.02
0.6931471805599453,0.6395586097969902,0.03608336842874867,0.7071498825536059,0.03675083377064745,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2505.0967741935483,1426.086021505376,7457.903225806452,8610.913978494624,0.02
0.6931471805599453,0.6586855185456092,0.03583877842710513,0.7268119995058459,0.03647020464942867,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2600.344086021505,1441.5913978494623,7433.655913978494,8524.408602150537,0.02
0.6931471805599453,0.7010742553470426,0.03630977680996466,0.7759641556360155,0.037038291818307735,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2564.301075268817,1366.8817204301074,7445.698924731182,8623.118279569891,0.02
0.6931471805599453,0.6821346436949712,0.036119463926733895,0.7540709068745304,0.0368072498990902,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2575.9139784946233,1397.2043010752686,7444.086021505376,8582.79569892473,0.02
0.6931471805599453,0.6502717061530157,0.03586087827345282,0.7177323300882513,0.03649358275309015,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2575.1397849462364,1445.2903225806451,7430.860215053764,8548.709677419354,0.02
0.6931471805599453,0.6792482875854317,0.03594365287383184,0.7499519107995108,0.03659982362989085,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2606.9677419354834,1419.9139784946235,7419.032258064516,8554.086021505376,0.02
